CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
3670215,7385,363,2374,20,3,1
3670220,7386,48,508,6,0,0
3670225,7387,103,882,6,2,0
3670230,7388,194,987,15,1,0
3670235,7389,98,762,6,6,0
3670240,7390,132,1099,12,2,2
3670245,7391,145,866,9,2,0
3670250,7392,172,915,17,1,0
3670255,7393,265,1081,17,5,0
3670260,7394,499,2185,35,7,1
3670265,7395,206,933,8,2,0
3670300,7396,340,900,23,2,0
3670305,7397,395,1571,29,8,2
3670310,7398,319,834,17,3,0
3670315,7399,549,2232,50,9,1
3670320,7400,209,1392,17,4,0
3670325,7401,213,1241,7,3,0
3670330,7402,178,880,10,3,0
3670335,7403,285,2923,32,0,0
3670340,7404,97,708,4,2,0
3670345,7405,216,1397,14,5,1
3670350,7406,245,1731,21,9,1
3670400,7407,496,2002,26,4,0
3670410,7408,336,1313,17,2,2
3670415,7409,372,1014,20,1,0
3670420,7410,307,1481,20,0,0
3670430,7411,504,1762,37,3,2
3670435,7412,489,1856,33,5,5
3670440,7413,541,2637,40,3,0
3670445,7414,274,1352,16,1,0
3670450,7415,442,1568,23,3,3
3670455,7416,438,1174,28,3,1
3690101,7417,153,621,6,1,0
3690201,7418,138,264,3,1,0
3690202,7419,9,188,1,0,0
3690301,7420,92,712,7,0,0
3690303,7421,2,22,0,0,0
3690401,7422,21,206,4,1,0
3690402,7423,73,122,2,1,0
3710001,7424,377,841,14,5,3
3710002,7425,407,694,14,6,2
3710003,7426,11,154,2,0,0
3710004,7427,57,389,3,3,0
3710005,7428,0,44,1,0,0
3710006,7429,25,65,0,0,0
3710007,7430,321,593,5,2,2
3710009,7431,19,140,4,1,0
3710010,7432,165,295,7,4,0
3730001,7433,29,263,3,0,0
3730002,7434,43,333,2,0,0
3730003,7435,191,739,1,2,0
3730004,7436,366,1449,17,8,0
3730005,7437,103,427,3,2,0
3730006,7438,380,2193,14,7,0
3730007,7439,118,305,9,1,0
3730008,7440,195,595,7,0,0
3730009,7441,100,426,2,2,0
3730010,7442,419,959,8,5,0
3730011,7443,62,163,2,0,0
3730012,7444,108,66,4,1,0
3730013,7445,30,261,2,0,0
3730014,7446,166,975,4,3,1
3730015,7447,188,1359,13,7,0
3730016,7448,255,1265,9,3,0
3730017,7449,155,832,3,1,0
3730018,7450,263,415,6,2,0
3730019,7451,818,1854,22,2,1
3730020,7452,1023,2163,29,4,3
3730021,7453,251,1253,8,0,0
3730022,7454,124,278,3,0,0
3750121,7455,318,1162,18,1,0
3750122,7456,450,1200,26,5,5
3750123,7457,771,1517,61,9,2
3750124,7458,388,1239,30,8,0
3750125,7459,777,1469,35,10,2
3750126,7460,513,962,30,14,0
3750221,7461,307,438,6,9,0
3750222,7462,283,522,3,3,0
3750223,7463,426,467,9,6,0
3750224,7464,597,877,13,9,1
3750225,7465,360,438,5,3,0
3750321,7466,193,1836,24,2,0
3750322,7467,18,143,1,0,0
3750323,7468,383,2507,33,6,2
3750324,7469,721,2639,38,5,2
3750325,7470,460,1241,24,5,0
3750326,7471,317,1531,23,5,2
3750327,7472,140,630,25,1,0
3750421,7473,314,292,11,5,0
3750422,7474,974,684,17,10,0
3750424,7475,432,290,5,2,0
3750425,7476,460,410,7,7,0
3750426,7477,137,186,5,1,0
3750427,7478,182,140,5,0,0
3770001,7479,214,108,4,1,0
3770002,7480,123,94,3,2,1
3770003,7481,14,10,0,0,0
3770004,7482,260,128,6,5,0
3770005,7483,243,144,2,2,0
3770006,7484,3,12,1,0,0
3770007,7485,606,225,5,2,1
3790101,7486,75,866,11,3,0
3790102,7487,103,475,6,0,0
3790203,7488,135,989,5,4,0
3790204,7489,61,416,3,0,0
3790305,7490,109,576,5,1,0
3790306,7491,163,589,3,3,0
3790407,7492,99,674,4,1,0
3790408,7493,97,570,6,1,0
3810103,7494,248,729,15,2,4
3810110,7495,237,1577,19,0,0
3810111,7496,856,1947,31,12,3
3810112,7497,614,1526,47,9,1
3810114,7498,563,1613,31,6,0
3810123,7499,71,211,3,0,1
3810131,7500,250,1723,15,0,2
3810204,7501,581,2410,44,3,0
3810208,7502,152,679,11,0,0
3810216,7503,278,1159,26,3,0
3810222,7504,640,2520,48,3,0
3810227,7505,473,1998,27,3,1
3810228,7506,769,2923,37,5,3
3810230,7507,694,3039,48,7,2
3810301,7508,181,861,19,3,0
3810302,7509,359,1531,46,6,1
3810305,7510,432,1842,32,5,1
3810306,7511,297,1405,32,2,3
3810307,7512,130,651,12,0,0
3810309,7513,301,2227,26,8,0
3810315,7514,52,232,3,1,1
3810317,7515,24,165,3,1,1
3810324,7516,682,2979,35,7,1
3810325,7517,183,1307,21,3,2
3810332,7518,207,1453,24,2,1
3810415,7519,552,2038,39,6,2
3810418,7520,602,1953,45,8,2
3810420,7521,532,1850,33,4,0
3810421,7522,544,1624,39,5,0
3810426,7523,506,2506,41,6,2
3810429,7524,792,2118,58,9,3
3830001,7525,36,122,0,1,0
3830002,7526,62,322,5,0,0
3830003,7527,36,234,1,2,0
3830003,7528,3,45,0,0,0
3830004,7529,35,219,1,0,0
3850001,7530,84,391,6,3,0
3850002,7531,87,452,6,1,0
3850003,7532,85,363,1,0,0
3850004,7533,12,111,0,0,0
3850005,7534,52,326,1,1,0
3870001,7535,3,33,0,0,0
3870004,7536,262,373,3,0,0
3870005,7537,81,659,7,0,0
3870007,7538,33,168,0,0,0
3870007,7539,0,0,0,0,0
3870009,7540,10,215,1,0,0
3870010,7541,16,140,4,2,0
3870011,7542,13,107,0,0,0
3870017,7543,21,162,1,0,0
3870018,7544,10,109,0,0,0
3870024,7545,27,113,0,0,0
3870027,7546,26,296,1,2,0
3870028,7547,44,124,0,0,0
3870029,7548,26,91,1,1,0
3870030,7549,8,89,0,0,0
3870031,7550,6,113,0,0,0
387021,7551,29,67,0,0,0
387021,7552,14,27,1,0,1
387024,7553,85,174,1,0,1
387031,7554,250,333,4,0,0
387034,7555,91,100,3,1,1
387131,7556,43,281,2,1,1
387134,7557,25,142,3,0,1
387141,7558,0,4,0,0,0
387144,7559,16,135,2,0,0
387191,7560,19,165,1,0,0
387194,7561,16,142,1,0,1
387201,7562,16,27,0,0,0
387204,7563,24,41,0,0,0
387211,7564,3,8,0,0,0
387214,7565,29,79,0,0,0
3890002,7566,244,361,4,3,1
3890003,7567,198,406,2,1,0
3890004,7568,0,2,0,0,0
3890005,7569,87,179,3,1,0
3890006,7570,26,36,2,0,1
3890007,7571,272,480,6,0,1
3890008,7572,82,155,4,1,1
3890010,7573,280,448,7,2,0
3890011,7574,205,182,2,0,0
3910001,7575,134,150,1,2,0
3910002,7576,144,521,6,4,1
3910003,7577,95,308,4,3,0
3910004,7578,190,169,1,3,0
391001,7579,189,187,5,3,0
391002,7580,17,140,1,1,0
391002,7581,67,138,4,0,0
391003,7582,114,357,2,2,0
391004,7583,105,163,2,2,0
391004,7584,53,77,0,1,0
3930001,7585,3,126,3,0,0
3930002,7586,2,135,0,0,0
3930003,7587,4,121,1,0,0
393041,7588,3,74,0,0,0
393042,7589,5,73,0,0,0
3950001,7590,374,542,11,2,3
3950002,7591,314,496,7,1,2
3950003,7592,62,394,3,1,0
3950004,7593,74,466,3,0,0
3950005,7594,238,812,5,1,1
3950006,7595,192,917,10,1,0
3950008,7596,19,178,3,0,0
3950011,7597,209,653,11,2,0
3950013,7598,21,163,1,0,1
3950016,7599,25,165,1,1,1
3950019,7600,47,402,3,0,1
3950022,7601,596,251,7,2,2
3950023,7602,203,207,1,2,0
3970001,7603,1132,2381,42,7,12
3970002,7604,1025,2316,34,13,11
3970003,7605,388,745,18,2,4
3970004,7606,257,676,11,2,2
3970004,7607,0,0,0,0,0
397001,7608,807,1375,22,7,6
397001,7609,954,2559,34,4,12
397001,7610,0,0,0,0,0
397001,7611,993,2398,34,5,8
397001,7612,259,435,7,0,0
397001,7613,426,1165,15,2,4
397002,7614,816,1664,24,8,9
397002,7615,537,909,29,4,2
397002,7616,318,970,11,2,5
397002,7617,846,1092,19,9,8
397002,7618,894,1181,21,8,6
397002,7619,215,332,7,3,1
397003,7620,602,1839,28,3,5
397003,7621,12,38,1,0,0
397003,7622,748,1855,30,9,10
397003,7623,6,20,0,0,0
397003,7624,581,1956,25,9,8
397003,7625,723,2276,31,6,7
397003,7626,530,1608,20,2,7
397004,7627,1073,1996,49,5,12
397004,7628,825,1946,39,4,7
397004,7629,320,832,15,3,4
397004,7630,355,675,14,2,4
397004,7631,657,1234,27,2,5
397004,7632,113,253,4,0,0
3990001,7633,134,817,7,3,0
3990003,7634,124,842,6,5,0
3990004,7635,40,174,1,0,0
3990005,7636,8,123,2,0,0
3990006,7637,10,93,1,0,0
3990007,7638,103,560,9,2,0
3990008,7639,48,419,4,0,0
3990009,7640,68,485,5,1,0
3990010,7641,17,294,4,0,0
4010111,7642,102,539,6,2,2
4010112,7643,232,1069,13,6,3
4010113,7644,401,1646,23,4,5
4010114,7645,211,869,7,1,1
4010201,7646,159,474,11,4,0
4010212,7647,103,529,3,1,0
4010213,7648,240,1152,7,1,4
4010214,7649,412,1442,10,1,3
4010215,7650,405,1191,10,4,0
4010302,7651,316,344,3,0,1
4010303,7652,441,471,4,5,2
4010314,7653,99,635,2,1,0
4010314,7654,5,52,0,0,0
4010315,7655,62,560,5,1,0
4010316,7656,39,295,3,2,1
4010317,7657,171,249,2,0,1
4010318,7658,148,618,8,0,0
4010319,7659,102,153,2,0,2
4010404,7660,226,970,14,3,1
4010405,7661,171,713,8,4,0
4010416,7662,105,540,1,3,0
4010417,7663,216,767,3,4,0
4010418,7664,263,1256,10,3,2
4030001,7665,129,1234,14,1,2
4030002,7666,113,975,4,2,0
4030003,7667,101,270,0,1,0
4030004,7668,12,184,0,0,0
4030005,7669,65,794,6,1,0
4030006,7670,150,1064,2,2,1
4030007,7671,71,55,0,0,0
4030008,7672,28,208,1,0,1
4050001,7673,290,544,4,1,0
4050002,7674,115,129,0,0,0
4050003,7675,52,125,1,0,0
4050004,7676,98,186,1,0,0
4050005,7677,39,235,0,0,0
4050006,7678,17,204,2,0,0
4050007,7679,29,219,2,0,0
4050008,7680,37,451,0,1,0
4050009,7681,74,610,1,0,0
4050010,7682,19,295,0,0,0
4050011,7683,210,9,2,0,0
4070001,7684,480,1761,18,6,0
4070002,7685,454,2006,15,11,0
4070003,7686,116,517,10,3,0
4070004,7687,38,509,3,1,0
4070005,7688,149,1184,15,4,0
4070006,7689,265,1251,12,4,0
4070007,7690,381,1159,10,7,0
4070008,7691,173,638,6,2,0
4070009,7692,46,369,8,1,0
4070010,7693,77,419,2,0,0
4070011,7694,158,348,2,0,2
4090101,7695,134,180,2,0,0
4090102,7696,691,875,17,11,0
4090103,7697,48,235,3,0,0
4090104,7698,313,629,9,3,0
4090105,7699,550,389,9,4,1
4090106,7700,143,296,8,4,0
4090107,7701,56,124,0,0,0
4090108,7702,703,1687,44,6,0
4090109,7703,483,1342,22,4,1
4090110,7704,406,630,9,6,0
4090111,7705,27,69,2,0,0
4090112,7706,538,277,9,4,0
4090113,7707,614,868,17,4,0
4090114,7708,317,985,27,5,0
4090115,7709,778,2168,22,9,0
4090116,7710,510,1689,21,3,0
4090117,7711,95,246,3,1,0
4090118,7712,799,935,7,12,0
4090119,7713,247,583,22,3,0
4090120,7714,119,379,4,1,1
4090121,7715,405,875,18,3,0
4090122,7716,4,20,0,0,0
4090123,7717,23,51,0,1,0
4090124,7718,977,964,15,8,0
4090125,7719,8,20,1,1,0
4110001,7720,68,583,1,0,0
411002,7721,58,407,0,0,0
411002,7722,18,177,1,0,0
411003,7723,47,342,3,0,0
411003,7724,32,238,0,0,0
411004,7725,56,488,1,0,0
411004,7726,8,73,1,0,0
4130001,7727,55,226,1,0,0
4130002,7728,63,228,1,0,0
4130003,7729,57,167,1,0,0
4130004,7730,36,319,3,2,0
4150005,7731,10,71,3,0,0
4150006,7732,20,218,1,0,0
4150007,7733,210,1258,14,7,0
4150008,7734,68,481,5,3,0
4150009,7735,25,360,3,0,0
4150010,7736,70,620,2,1,0
4150011,7737,7,100,1,0,0
4150012,7738,148,834,16,2,0
4150013,7739,46,289,1,0,0
4150014,7740,11,81,0,0,0
4150015,7741,203,671,7,2,0
4170101,7742,12,120,1,1,0
4170101,7743,21,244,0,0,0
4170202,7744,25,405,3,0,0
4170303,7745,10,182,3,2,0
4170307,7746,14,172,0,0,0
4170404,7747,1,27,0,0,0
4170405,7748,22,145,4,1,0
4170406,7749,25,189,0,0,0
4170406,7750,0,0,0,0,0
4190002,7751,54,501,3,0,0
4190003,7752,12,216,1,0,0
4190004,7753,101,454,0,0,0
4190005,7754,118,1304,2,1,0
4190006,7755,62,353,3,0,0
4190007,7756,157,428,1,0,0
4190008,7757,233,490,2,0,0
419001,7758,155,762,6,0,0
419001,7759,241,929,6,2,0
419001,7760,51,247,0,0,0
419009,7761,150,598,3,0,0
419009,7762,103,544,4,1,0
41901,7763,510,352,3,0,0
41901,7764,121,797,3,0,3
4210101,7765,3,40,0,0,1
4210102,7766,22,140,0,1,0
4210201,7767,18,106,1,2,0
4210202,7768,3,79,1,0,0
4210301,7769,8,99,2,0,0
4210302,7770,13,135,1,1,0
4210401,7771,24,286,4,1,0
4230001,7772,299,421,6,1,0
4230002,7773,302,103,4,3,0
4230003,7774,521,1203,35,4,0
4230004,7775,476,543,5,2,0
4230005,7776,232,1411,18,8,0
4230006,7777,105,585,10,2,0
4230007,7778,325,970,12,6,0
4230008,7779,214,787,4,0,0
4230009,7780,114,64,3,0,0
4230010,7781,852,907,12,4,0
4230011,7782,750,202,8,5,0
4230012,7783,810,124,6,12,0
4230013,7784,817,47,4,3,0
4230014,7785,421,785,19,5,0
4230015,7786,380,2362,19,4,0
4230016,7787,625,113,6,2,0
4230017,7788,113,848,5,3,0
4230018,7789,657,53,5,6,0
4230019,7790,401,2309,44,5,0
4230020,7791,205,105,4,3,0
4230021,7792,328,832,20,8,0
4230022,7793,123,71,2,0,0
4230023,7794,508,1098,19,5,0
4230024,7795,300,1109,17,5,0
4230025,7796,412,1168,19,4,0
4230026,7797,332,1618,13,6,0
4230027,7798,473,778,24,7,0
4230028,7799,473,2077,33,4,0
4230029,7800,328,1045,11,4,0
4230030,7801,452,2082,30,4,0
4230031,7802,451,2121,28,3,0
4230032,7803,154,590,6,2,0
4230033,7804,144,681,10,0,0
4230034,7805,584,178,4,0,0
4230035,7806,940,738,16,2,0
4230036,7807,1253,389,17,9,0
4230037,7808,285,1158,13,2,0
4230038,7809,644,1186,34,5,0
4230039,7810,165,75,1,0,0
4230040,7811,488,2227,37,2,0
4230041,7812,256,1399,15,1,0
4230042,7813,599,2420,28,7,0
4230043,7814,335,636,22,5,0
4230044,7815,972,1560,26,4,0
4230045,7816,178,1259,13,2,0
4230046,7817,202,545,3,3,0
4230047,7818,101,189,2,1,0
4230048,7819,249,274,4,1,0
4230049,7820,129,720,18,2,0
4230050,7821,492,1310,20,7,0
4230051,7822,748,1228,31,6,0
4230052,7823,272,1356,10,2,0
4230053,7824,130,134,1,1,0
4230054,7825,648,1592,31,5,0
4230055,7826,575,925,26,6,0
4230056,7827,663,1698,41,7,0
4230057,7828,68,322,5,1,0
4230058,7829,734,2197,23,3,0
4230059,7830,669,1956,24,1,0
4230060,7831,183,175,4,1,0
4230061,7832,663,786,34,7,0
4230062,7833,181,1101,15,2,0
4230063,7834,98,443,8,1,0
4230064,7835,221,1181,15,0,0
4230066,7836,202,231,3,4,0
4230071,7837,687,2363,27,7,0
4230073,7838,192,196,4,0,0
4230074,7839,80,307,7,1,0
4230075,7840,330,2103,19,4,0
4230076,7841,267,127,7,3,0
4230077,7842,205,278,6,2,0
4230079,7843,589,2080,34,5,0
4230081,7844,92,64,3,1,0
4230082,7845,26,41,1,0,0
4230085,7846,123,721,13,1,0
4250001,7847,171,939,13,3,6
4250002,7848,217,1146,12,3,3
4250003,7849,184,933,17,3,6
4250004,7850,196,1087,14,1,3
4270001,7851,557,473,5,5,0
4270002,7852,791,671,5,4,2
4270003,7853,585,570,5,6,1
4270004,7854,169,193,2,0,1
4270005,7855,33,37,0,0,0
4270006,7856,1197,957,16,8,2
4270007,7857,260,239,4,1,0
4270008,7858,1005,950,7,10,9
4270009,7859,534,521,8,4,0
4270010,7860,641,625,6,5,1
4270011,7861,1174,924,9,5,3
4270012,7862,888,866,10,7,2
4270013,7863,688,635,8,5,0
4270014,7864,577,563,6,3,0
4290001,7865,76,623,4,1,0
4290002,7866,103,938,6,1,3
4290003,7867,107,622,5,0,2
4290004,7868,97,975,1,0,0
4290005,7869,14,227,0,0,0
4310001,7870,11,128,0,1,0
4310001,7871,3,32,0,0,0
4310002,7872,10,76,0,0,0
4310002,7873,0,0,0,0,0
4310002,7874,1,4,0,0,0
4310002,7875,1,11,0,0,0
4310002,7876,3,14,0,0,0
4310003,7877,8,177,1,0,0
4310004,7878,14,142,0,2,0
4330001,7879,16,161,1,1,0
4330002,7880,31,163,1,0,0
4330003,7881,24,155,0,0,0
4330004,7882,45,136,2,0,0
4350101,7883,100,228,4,0,1
4350201,7884,57,364,2,1,1
4350301,7885,87,393,1,3,0
4350401,7886,78,237,2,0,0
4370001,7887,66,262,6,2,0
4370002,7888,120,429,2,1,0
4370003,7889,99,378,6,2,0
4370004,7890,68,158,1,3,0
4370006,7891,36,150,1,1,1
4370007,7892,36,286,4,0,0
4370009,7893,5,23,0,0,0
4370011,7894,48,159,2,1,0
4391001,7895,722,585,16,5,1
4391004,7896,940,694,22,4,0
4391005,7897,403,29,1,5,1
4391008,7898,144,28,2,1,0
4391009,7899,423,585,16,4,0
4391010,7900,145,42,5,1,0
4391011,7901,423,71,3,6,0
4391012,7902,1028,540,16,4,0
4391013,7903,1125,211,9,9,0
4391014,7904,229,164,1,2,0
4391015,7905,480,232,16,2,0
4391019,7906,287,120,1,2,0
4391021,7907,782,1388,38,5,1
4391022,7908,435,439,17,2,3
4391023,7909,904,773,24,4,0
4391024,7910,293,399,12,1,0
4391025,7911,840,364,9,6,1
4391034,7912,605,1864,30,3,1
4391056,7913,170,60,2,4,0
4391059,7914,283,88,4,2,0
4391061,7915,144,27,2,0,0
4391062,7916,17,5,0,0,0
4391064,7917,0,0,0,0,0
4391066,7918,364,178,6,1,0
4391071,7919,1051,465,32,13,0
4391074,7920,335,55,3,2,0
4391075,7921,367,99,4,5,0
4391076,7922,537,310,14,2,2
4391078,7923,448,39,1,1,0
4391079,7924,504,65,1,2,0
4391080,7925,597,52,8,2,0
4391081,7926,197,292,6,1,0
4391082,7927,263,121,4,2,1
4391083,7928,433,97,1,2,0
4391084,7929,0,0,0,0,0
4391085,7930,259,170,5,0,0
4391088,7931,527,144,5,3,0
4391089,7932,705,40,6,1,0
4391090,7933,715,75,3,5,0
4391094,7934,746,376,16,3,0
4391095,7935,290,364,10,2,0
4391098,7936,776,92,2,1,0
4391099,7937,324,115,1,0,0
4391103,7938,431,737,13,5,1
4391104,7939,1363,149,3,5,0
4391105,7940,627,619,12,6,1
4391106,7941,1161,63,3,9,0
4391108,7942,789,606,19,3,1
4391109,7943,509,246,12,2,0
4391111,7944,367,984,21,1,0
4391117,7945,731,710,18,1,0
4391119,7946,1732,808,35,9,0
4391120,7947,1485,112,11,5,1
4391126,7948,864,363,10,1,1
4391127,7949,802,48,3,1,0
4391132,7950,773,64,1,6,0
4391133,7951,758,565,19,7,0
4391142,7952,479,449,19,4,1
4391146,7953,1146,555,17,1,0
4391149,7954,1222,321,5,4,0
4391150,7955,742,278,1,1,0
4391151,7956,515,305,6,3,0
4391153,7957,951,91,9,7,0
4391154,7958,313,67,3,1,0
4391165,7959,100,52,2,1,0
4391167,7960,607,482,28,3,0
4391170,7961,1163,605,23,8,1
4391175,7962,764,565,18,5,0
4391184,7963,321,271,7,3,0
4391186,7964,263,399,2,1,0
4391188,7965,320,9,1,1,0
4391189,7966,1009,810,33,1,2
4391197,7967,713,681,32,3,1
4391198,7968,141,107,1,2,0
4391199,7969,154,191,3,0,0
4391206,7970,704,1276,34,5,1
4391207,7971,1003,724,30,9,6
4391208,7972,529,1084,24,3,2
4391211,7973,1138,92,9,7,0
4391227,7974,691,250,8,2,0
4391236,7975,258,165,7,2,0
4391237,7976,324,141,5,3,0
4391238,7977,1346,676,14,4,0
4391241,7978,120,52,0,1,0
4391244,7979,30,90,0,0,0
4391251,7980,1376,331,13,10,2
4391255,7981,1527,711,26,9,2
4391257,7982,714,338,13,5,0
4391264,7983,655,647,19,3,2
4391265,7984,929,571,12,3,2
4391270,7985,200,182,4,2,0
4391271,7986,596,1375,34,3,0
4391273,7987,859,461,20,10,3
4391277,7988,581,448,10,2,1
4391278,7989,1153,242,3,5,0
4391279,7990,1097,343,16,5,1
4391291,7991,1128,69,7,9,0
4391292,7992,780,237,18,4,0
4391293,7993,683,154,4,4,0
4391294,7994,916,1292,24,2,3
4391295,7995,349,172,7,2,1
4391296,7996,967,1067,23,4,1
4391297,7997,1450,96,6,9,0
4391298,7998,965,778,23,4,2
4391300,7999,1157,521,19,12,0
4391301,8000,1160,210,9,7,0
4391311,8001,1030,289,9,7,1
4391337,8002,676,1239,24,3,1
4391339,8003,1003,1066,25,5,3
4391345,8004,178,159,1,1,0
4391346,8005,459,31,4,4,0
4391347,8006,1691,1070,34,9,2
4391348,8007,201,543,9,2,0
4391351,8008,0,0,0,0,0
4391352,8009,134,336,0,0,0
4391366,8010,4,1,0,0,0
4391376,8011,12,4,1,1,0
4391377,8012,1560,1300,27,8,3
4391378,8013,1835,603,16,11,0
4391380,8014,737,413,22,5,2
4391382,8015,1309,376,20,8,0
4391388,8016,1673,663,20,11,2
4391394,8017,0,0,0,0,0
4391404,8018,1199,420,22,6,1
4391407,8019,23,13,0,0,0
4391408,8020,101,42,4,1,0
4391412,8021,0,0,0,0,0
4391414,8022,24,5,0,0,0
4391415,8023,648,196,3,5,0
4391416,8024,67,56,0,0,0
4391418,8025,0,0,0,0,0
4391420,8026,0,0,0,0,0
4391423,8027,795,1400,15,0,1
4391424,8028,1,7,0,0,0
4391427,8029,1,3,0,0,0
4391430,8030,5,2,0,0,0
4391431,8031,461,1122,11,1,0
4391434,8032,0,0,0,0,0
4391436,8033,588,311,11,1,0
4391437,8034,230,215,2,0,0
4391439,8035,115,18,0,2,0
4391440,8036,1011,272,10,9,0
4391441,8037,374,77,6,1,0
4391444,8038,47,11,1,0,0
4391445,8039,26,5,0,0,0
4391455,8040,0,0,0,0,0
4391457,8041,1,1,1,0,0
4391459,8042,967,338,12,3,1
4391460,8043,1338,363,23,11,0
4391463,8044,859,276,11,10,0
4391472,8045,55,96,3,0,1
4391473,8046,43,26,1,3,0
4391476,8047,39,29,1,2,0
4391477,8048,500,84,5,6,0
4391479,8049,81,33,1,0,0
4391481,8050,202,76,2,2,0
4391482,8051,291,68,2,2,0
4391489,8052,1036,364,16,5,2
4391490,8053,336,125,4,1,0
4391491,8054,2,1,0,0,0
4391501,8055,231,136,5,1,0
4391504,8056,326,1170,24,4,0
4391514,8057,0,0,0,0,0
4391515,8058,8,11,0,0,0
4391518,8059,452,105,5,1,0
4391543,8060,506,123,5,4,0
4391544,8061,3,0,0,1,0
4391547,8062,0,0,0,0,0
4391549,8063,0,0,0,0,0
4391550,8064,26,0,1,0,0
4391555,8065,0,0,0,0,0
4391559,8066,112,36,3,0,0
4391564,8067,0,0,0,0,0
4391576,8068,91,6,1,1,0
4391577,8069,542,122,6,3,0
4391578,8070,691,216,15,1,0
4391586,8071,2,2,0,0,0
4391589,8072,77,72,4,0,0
4391594,8073,0,0,0,0,0
4391597,8074,223,61,4,5,0
4391603,8075,0,0,0,0,0
4391605,8076,0,0,0,0,0
4391607,8077,0,0,0,0,0
4391608,8078,442,275,14,1,2
4391610,8079,15,14,0,0,0
4391611,8080,11,7,0,0,0
4391617,8081,17,11,0,0,0
4391619,8082,12,4,0,0,0
4391621,8083,117,39,1,0,0
4391622,8084,11,21,0,0,0
4391623,8085,0,0,0,0,0
4391625,8086,0,0,0,0,0
4391627,8087,58,156,5,0,0
4391631,8088,119,71,0,0,0
4391633,8089,11,13,0,0,0
4391639,8090,669,179,4,2,0
4391641,8091,1254,751,29,6,0
4391642,8092,1197,474,22,4,0
4391651,8093,0,0,0,0,0
4391652,8094,98,5,1,0,0
4391672,8095,0,0,0,0,0
4391674,8096,0,0,0,0,0
4391676,8097,113,69,5,3,0
4391677,8098,120,47,2,1,0
4391678,8099,1,2,0,0,0
4391679,8100,0,0,0,0,0
4391684,8101,186,140,5,0,1
4391701,8102,461,400,10,3,0
4391704,8103,641,1016,29,3,1
4391710,8104,474,591,7,2,0
4391714,8105,1625,669,41,9,0
4391715,8106,454,327,3,2,0
4391717,8107,665,713,18,6,0
4391718,8108,502,346,9,5,0
4391719,8109,741,1302,41,4,1
4391722,8110,179,126,4,0,0
4391723,8111,861,434,15,4,0
4391734,8112,1784,501,15,8,0
4391738,8113,14,4,0,0,0
4391739,8114,43,14,1,0,0
4391740,8115,0,0,0,0,0
4391747,8116,0,0,0,0,0
4391749,8117,0,0,0,0,0
4391752,8118,0,0,0,0,0
4391753,8119,0,0,0,0,0
4391801,8120,0,0,0,0,0
4391821,8121,0,0,0,0,0
4391831,8122,565,338,11,3,1
4391834,8123,348,955,19,2,0
4391837,8124,575,482,12,2,0
4391845,8125,883,833,40,4,1
4391848,8126,718,980,26,3,1
4392002,8127,0,0,0,0,0
4392003,8128,340,369,9,2,1
4392007,8129,709,999,20,6,2
4392026,8130,650,770,18,7,1
4392027,8131,237,144,6,2,0
4392028,8132,350,631,13,2,0
4392029,8133,721,1025,19,3,1
4392030,8134,1702,529,19,12,0
4392031,8135,1298,549,13,4,0
4392033,8136,744,790,26,4,0
4392052,8137,916,544,24,10,8
4392055,8138,789,734,22,4,1
4392058,8139,7,3,0,0,0
4392100,8140,203,165,6,1,2
4392112,8141,517,1017,18,0,2
4392134,8142,342,243,3,2,1
4392143,8143,311,228,11,2,0
4392145,8144,755,354,11,2,0
4392147,8145,428,454,17,2,0
4392148,8146,1019,436,23,3,0
4392158,8147,803,881,15,4,0
4392161,8148,657,282,17,7,2
4392168,8149,403,273,10,4,3
4392169,8150,427,166,6,1,0
4392171,8151,915,1064,38,8,3
4392173,8152,300,511,9,2,0
4392174,8153,1007,955,25,5,2
4392180,8154,797,236,5,3,1
4392181,8155,972,1014,23,7,3
4392190,8156,116,94,3,1,0
4392205,8157,768,1026,34,8,6
4392210,8158,383,188,6,1,0
4392217,8159,1236,685,22,8,1
4392219,8160,899,989,19,3,0
4392220,8161,908,1118,22,3,1
4392221,8162,696,644,15,5,0
4392223,8163,487,966,17,5,1
4392224,8164,893,394,13,7,1
4392225,8165,762,234,13,4,1
4392226,8166,818,439,15,8,0
4392228,8167,824,1067,20,3,0
4392229,8168,770,774,20,6,0
4392235,8169,1117,636,8,7,0
4392246,8170,416,510,19,1,1
4392258,8171,154,324,3,2,0
4392262,8172,212,526,10,2,0
4392263,8173,808,463,18,3,1
4392266,8174,963,1281,26,6,0
4392267,8175,938,413,11,9,0
4392268,8176,525,404,12,1,1
4392269,8177,180,130,2,2,0
4392274,8178,0,2,0,0,0
4392275,8179,395,285,5,6,0
4392280,8180,569,533,14,1,1
4392281,8181,583,525,9,3,2
4392299,8182,918,412,9,8,2
4392302,8183,801,215,4,4,1
4392303,8184,764,876,22,6,0
4392304,8185,724,1045,21,0,1
4392305,8186,659,717,15,11,1
4392306,8187,592,896,21,5,1
4392307,8188,1390,1428,38,8,3
4392308,8189,1170,1288,32,7,0
4392309,8190,561,348,11,5,0
4392310,8191,630,691,18,5,0
4392313,8192,703,1039,21,3,0
4392314,8193,1030,1424,34,8,2
4392315,8194,875,342,16,5,1
