CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
4391434,8032,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391436,8033,588,311,11,1,0,0.6454445664105378,0.3413830954994512,0.012074643249176729,0.0010976948408342481,0.0
4391437,8034,230,215,2,0,0,0.5145413870246085,0.4809843400447427,0.0044742729306487695,0.0,0.0
4391439,8035,115,18,0,2,0,0.8518518518518519,0.13333333333333333,0.0,0.014814814814814815,0.0
4391440,8036,1011,272,10,9,0,0.7764976958525346,0.20890937019969277,0.007680491551459293,0.0069124423963133645,0.0
4391441,8037,374,77,6,1,0,0.8165938864628821,0.16812227074235808,0.013100436681222707,0.002183406113537118,0.0
4391444,8038,47,11,1,0,0,0.7966101694915254,0.1864406779661017,0.01694915254237288,0.0,0.0
4391445,8039,26,5,0,0,0,0.8387096774193549,0.16129032258064516,0.0,0.0,0.0
4391455,8040,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391457,8041,1,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
4391459,8042,967,338,12,3,1,0.7320211960635882,0.2558667676003028,0.009084027252081756,0.002271006813020439,0.000757002271006813
4391460,8043,1338,363,23,11,0,0.7711815561959654,0.20922190201729107,0.013256484149855908,0.006340057636887608,0.0
4391463,8044,859,276,11,10,0,0.7430795847750865,0.23875432525951557,0.009515570934256055,0.00865051903114187,0.0
4391472,8045,55,96,3,0,1,0.3548387096774194,0.6193548387096774,0.01935483870967742,0.0,0.0064516129032258064
4391473,8046,43,26,1,3,0,0.589041095890411,0.3561643835616438,0.0136986301369863,0.0410958904109589,0.0
4391476,8047,39,29,1,2,0,0.5492957746478874,0.4084507042253521,0.014084507042253521,0.028169014084507043,0.0
4391477,8048,500,84,5,6,0,0.8403361344537815,0.1411764705882353,0.008403361344537815,0.010084033613445379,0.0
4391479,8049,81,33,1,0,0,0.7043478260869566,0.28695652173913044,0.008695652173913044,0.0,0.0
4391481,8050,202,76,2,2,0,0.7163120567375887,0.2695035460992908,0.0070921985815602835,0.0070921985815602835,0.0
4391482,8051,291,68,2,2,0,0.8016528925619835,0.18732782369146006,0.005509641873278237,0.005509641873278237,0.0
4391489,8052,1036,364,16,5,2,0.7280393534785664,0.25579761068165846,0.011243851018973999,0.0035137034434293743,0.0014054813773717498
4391490,8053,336,125,4,1,0,0.721030042918455,0.26824034334763946,0.008583690987124463,0.002145922746781116,0.0
4391491,8054,2,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
4391501,8055,231,136,5,1,0,0.6193029490616622,0.3646112600536193,0.013404825737265416,0.002680965147453083,0.0
4391504,8056,326,1170,24,4,0,0.21391076115485563,0.7677165354330708,0.015748031496062992,0.0026246719160104987,0.0
4391514,8057,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391515,8058,8,11,0,0,0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0
4391518,8059,452,105,5,1,0,0.8028419182948491,0.18650088809946713,0.008880994671403197,0.0017761989342806395,0.0
4391543,8060,506,123,5,4,0,0.7931034482758621,0.19278996865203762,0.007836990595611285,0.006269592476489028,0.0
4391544,8061,3,0,0,1,0,0.75,0.0,0.0,0.25,0.0
4391547,8062,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391549,8063,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391550,8064,26,0,1,0,0,0.9629629629629629,0.0,0.037037037037037035,0.0,0.0
4391555,8065,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391559,8066,112,36,3,0,0,0.7417218543046358,0.23841059602649006,0.019867549668874173,0.0,0.0
4391564,8067,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391576,8068,91,6,1,1,0,0.9191919191919192,0.06060606060606061,0.010101010101010102,0.010101010101010102,0.0
4391577,8069,542,122,6,3,0,0.8053491827637445,0.1812778603268945,0.008915304606240713,0.004457652303120356,0.0
4391578,8070,691,216,15,1,0,0.7486457204767064,0.23401950162513543,0.016251354279523293,0.0010834236186348862,0.0
4391586,8071,2,2,0,0,0,0.5,0.5,0.0,0.0,0.0
4391589,8072,77,72,4,0,0,0.5032679738562091,0.47058823529411764,0.026143790849673203,0.0,0.0
4391594,8073,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391597,8074,223,61,4,5,0,0.7610921501706485,0.20819112627986347,0.013651877133105802,0.017064846416382253,0.0
4391603,8075,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391605,8076,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391607,8077,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391608,8078,442,275,14,1,2,0.6021798365122616,0.3746594005449591,0.01907356948228883,0.0013623978201634877,0.0027247956403269754
4391610,8079,15,14,0,0,0,0.5172413793103449,0.4827586206896552,0.0,0.0,0.0
4391611,8080,11,7,0,0,0,0.6111111111111112,0.3888888888888889,0.0,0.0,0.0
4391617,8081,17,11,0,0,0,0.6071428571428571,0.39285714285714285,0.0,0.0,0.0
4391619,8082,12,4,0,0,0,0.75,0.25,0.0,0.0,0.0
4391621,8083,117,39,1,0,0,0.7452229299363057,0.2484076433121019,0.006369426751592357,0.0,0.0
4391622,8084,11,21,0,0,0,0.34375,0.65625,0.0,0.0,0.0
4391623,8085,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391625,8086,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391627,8087,58,156,5,0,0,0.2648401826484018,0.7123287671232876,0.0228310502283105,0.0,0.0
4391631,8088,119,71,0,0,0,0.6263157894736842,0.3736842105263158,0.0,0.0,0.0
4391633,8089,11,13,0,0,0,0.4583333333333333,0.5416666666666666,0.0,0.0,0.0
4391639,8090,669,179,4,2,0,0.7833723653395784,0.20960187353629978,0.00468384074941452,0.00234192037470726,0.0
4391641,8091,1254,751,29,6,0,0.6147058823529412,0.3681372549019608,0.014215686274509804,0.0029411764705882353,0.0
4391642,8092,1197,474,22,4,0,0.7053624042427814,0.27931644077784323,0.01296405421331762,0.002357100766057749,0.0
4391651,8093,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391652,8094,98,5,1,0,0,0.9423076923076923,0.04807692307692308,0.009615384615384616,0.0,0.0
4391672,8095,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391674,8096,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391676,8097,113,69,5,3,0,0.5947368421052631,0.3631578947368421,0.02631578947368421,0.015789473684210527,0.0
4391677,8098,120,47,2,1,0,0.7058823529411765,0.27647058823529413,0.011764705882352941,0.0058823529411764705,0.0
4391678,8099,1,2,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
4391679,8100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391684,8101,186,140,5,0,1,0.5602409638554217,0.42168674698795183,0.015060240963855422,0.0,0.0030120481927710845
4391701,8102,461,400,10,3,0,0.5274599542334096,0.4576659038901602,0.011441647597254004,0.003432494279176201,0.0
4391704,8103,641,1016,29,3,1,0.3792899408284024,0.6011834319526628,0.017159763313609466,0.0017751479289940828,0.000591715976331361
4391710,8104,474,591,7,2,0,0.441340782122905,0.5502793296089385,0.006517690875232775,0.00186219739292365,0.0
4391714,8105,1625,669,41,9,0,0.693259385665529,0.2854095563139932,0.01749146757679181,0.0038395904436860067,0.0
4391715,8106,454,327,3,2,0,0.5776081424936387,0.41603053435114506,0.003816793893129771,0.002544529262086514,0.0
4391717,8107,665,713,18,6,0,0.4743223965763195,0.5085592011412268,0.012838801711840228,0.0042796005706134095,0.0
4391718,8108,502,346,9,5,0,0.5823665893271461,0.4013921113689095,0.010440835266821345,0.00580046403712297,0.0
4391719,8109,741,1302,41,4,1,0.35471517472474867,0.6232647199617042,0.019626615605552896,0.0019147917663954045,0.0004786979415988511
4391722,8110,179,126,4,0,0,0.5792880258899676,0.4077669902912621,0.012944983818770227,0.0,0.0
4391723,8111,861,434,15,4,0,0.6552511415525114,0.3302891933028919,0.01141552511415525,0.0030441400304414,0.0
4391734,8112,1784,501,15,8,0,0.7729636048526863,0.21707105719237435,0.006499133448873483,0.0034662045060658577,0.0
4391738,8113,14,4,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0
4391739,8114,43,14,1,0,0,0.7413793103448276,0.2413793103448276,0.017241379310344827,0.0,0.0
4391740,8115,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391747,8116,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391749,8117,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391752,8118,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391753,8119,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391801,8120,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391821,8121,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4391831,8122,565,338,11,3,1,0.6154684095860566,0.3681917211328976,0.011982570806100218,0.0032679738562091504,0.0010893246187363835
4391834,8123,348,955,19,2,0,0.2628398791540785,0.7212990936555891,0.014350453172205438,0.0015105740181268882,0.0
4391837,8124,575,482,12,2,0,0.5368814192343604,0.450046685340803,0.011204481792717087,0.0018674136321195146,0.0
4391845,8125,883,833,40,4,1,0.501419647927314,0.4730266893810335,0.022714366837024418,0.002271436683702442,0.0005678591709256105
4391848,8126,718,980,26,3,1,0.41550925925925924,0.5671296296296297,0.015046296296296295,0.001736111111111111,0.0005787037037037037
4392002,8127,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392003,8128,340,369,9,2,1,0.47156726768377255,0.5117891816920943,0.012482662968099861,0.0027739251040221915,0.0013869625520110957
4392007,8129,709,999,20,6,2,0.4084101382488479,0.5754608294930875,0.01152073732718894,0.0034562211981566822,0.001152073732718894
4392026,8130,650,770,18,7,1,0.44951590594744123,0.5325034578146611,0.012448132780082987,0.004840940525587829,0.0006915629322268327
4392027,8131,237,144,6,2,0,0.609254498714653,0.37017994858611825,0.015424164524421594,0.005141388174807198,0.0
4392028,8132,350,631,13,2,0,0.3514056224899598,0.6335341365461847,0.013052208835341365,0.002008032128514056,0.0
4392029,8133,721,1025,19,3,1,0.40757490107405314,0.5794234030525721,0.010740531373657434,0.0016958733747880158,0.0005652911249293386
4392030,8134,1702,529,19,12,0,0.7524314765694076,0.2338638373121132,0.008399646330680813,0.005305039787798408,0.0
4392031,8135,1298,549,13,4,0,0.6963519313304721,0.29452789699570814,0.006974248927038627,0.002145922746781116,0.0
4392033,8136,744,790,26,4,0,0.47570332480818417,0.5051150895140665,0.016624040920716114,0.0025575447570332483,0.0
4392052,8137,916,544,24,10,8,0.6098535286284953,0.3621837549933422,0.015978695073235686,0.006657789613848202,0.005326231691078562
4392055,8138,789,734,22,4,1,0.5090322580645161,0.4735483870967742,0.014193548387096775,0.0025806451612903226,0.0006451612903225806
4392058,8139,7,3,0,0,0,0.7,0.3,0.0,0.0,0.0
4392100,8140,203,165,6,1,2,0.5384615384615384,0.4376657824933687,0.015915119363395226,0.002652519893899204,0.005305039787798408
4392112,8141,517,1017,18,0,2,0.3326898326898327,0.6544401544401545,0.011583011583011582,0.0,0.001287001287001287
4392134,8142,342,243,3,2,1,0.5786802030456852,0.41116751269035534,0.005076142131979695,0.00338409475465313,0.001692047377326565
4392143,8143,311,228,11,2,0,0.5634057971014492,0.41304347826086957,0.019927536231884056,0.0036231884057971015,0.0
4392145,8144,755,354,11,2,0,0.6729055258467023,0.3155080213903743,0.00980392156862745,0.0017825311942959,0.0
4392147,8145,428,454,17,2,0,0.4750277469478357,0.5038845726970034,0.018867924528301886,0.0022197558268590455,0.0
4392148,8146,1019,436,23,3,0,0.6880486158001351,0.29439567859554355,0.015530047265361242,0.002025658338960162,0.0
4392158,8147,803,881,15,4,0,0.4715208455666471,0.5173223722842043,0.008807985907222548,0.002348796241926013,0.0
4392161,8148,657,282,17,7,2,0.6808290155440414,0.2922279792746114,0.017616580310880828,0.007253886010362694,0.002072538860103627
4392168,8149,403,273,10,4,3,0.5815295815295816,0.3939393939393939,0.01443001443001443,0.005772005772005772,0.004329004329004329
4392169,8150,427,166,6,1,0,0.7116666666666667,0.27666666666666667,0.01,0.0016666666666666668,0.0
4392171,8151,915,1064,38,8,3,0.4511834319526627,0.52465483234714,0.01873767258382643,0.0039447731755424065,0.0014792899408284023
4392173,8152,300,511,9,2,0,0.36496350364963503,0.621654501216545,0.010948905109489052,0.0024330900243309003,0.0
4392174,8153,1007,955,25,5,2,0.5050150451354062,0.4789368104312939,0.012537612838515547,0.0025075225677031092,0.0010030090270812437
4392180,8154,797,236,5,3,1,0.7648752399232246,0.22648752399232247,0.0047984644913627635,0.0028790786948176585,0.0009596928982725527
4392181,8155,972,1014,23,7,3,0.4814264487369985,0.5022288261515602,0.011391778107974244,0.003467062902426944,0.0014858841010401188
4392190,8156,116,94,3,1,0,0.5420560747663551,0.4392523364485981,0.014018691588785047,0.004672897196261682,0.0
4392205,8157,768,1026,34,8,6,0.4169381107491857,0.5570032573289903,0.018458197611292075,0.004343105320304018,0.003257328990228013
4392210,8158,383,188,6,1,0,0.6626297577854672,0.32525951557093424,0.010380622837370242,0.0017301038062283738,0.0
4392217,8159,1236,685,22,8,1,0.6331967213114754,0.350922131147541,0.011270491803278689,0.004098360655737705,0.0005122950819672131
4392219,8160,899,989,19,3,0,0.4706806282722513,0.5178010471204189,0.009947643979057591,0.0015706806282722514,0.0
4392220,8161,908,1118,22,3,1,0.442495126705653,0.5448343079922028,0.010721247563352826,0.0014619883040935672,0.0004873294346978557
4392221,8162,696,644,15,5,0,0.5117647058823529,0.47352941176470587,0.011029411764705883,0.003676470588235294,0.0
4392223,8163,487,966,17,5,1,0.32994579945799457,0.6544715447154471,0.011517615176151762,0.0033875338753387536,0.0006775067750677507
4392224,8164,893,394,13,7,1,0.6827217125382263,0.3012232415902141,0.009938837920489297,0.005351681957186544,0.0007645259938837921
4392225,8165,762,234,13,4,1,0.7514792899408284,0.23076923076923078,0.01282051282051282,0.0039447731755424065,0.0009861932938856016
4392226,8166,818,439,15,8,0,0.6390625,0.34296875,0.01171875,0.00625,0.0
4392228,8167,824,1067,20,3,0,0.43051201671891326,0.5574712643678161,0.01044932079414838,0.001567398119122257,0.0
4392229,8168,770,774,20,6,0,0.49044585987261147,0.4929936305732484,0.012738853503184714,0.003821656050955414,0.0
4392235,8169,1117,636,8,7,0,0.6317873303167421,0.3597285067873303,0.004524886877828055,0.003959276018099547,0.0
4392246,8170,416,510,19,1,1,0.4392819429778247,0.5385427666314678,0.02006335797254488,0.0010559662090813093,0.0010559662090813093
4392258,8171,154,324,3,2,0,0.3188405797101449,0.6708074534161491,0.006211180124223602,0.004140786749482402,0.0
4392262,8172,212,526,10,2,0,0.2826666666666667,0.7013333333333334,0.013333333333333334,0.0026666666666666666,0.0
4392263,8173,808,463,18,3,1,0.6249033255993813,0.3580819798917247,0.013921113689095127,0.002320185614849188,0.0007733952049497294
4392266,8174,963,1281,26,6,0,0.4231107205623902,0.562829525483304,0.011423550087873463,0.0026362038664323375,0.0
4392267,8175,938,413,11,9,0,0.6841721371261853,0.3012399708242159,0.008023340627279359,0.006564551422319475,0.0
4392268,8176,525,404,12,1,1,0.5567338282078473,0.4284199363732768,0.012725344644750796,0.0010604453870625664,0.0010604453870625664
4392269,8177,180,130,2,2,0,0.5732484076433121,0.4140127388535032,0.006369426751592357,0.006369426751592357,0.0
4392274,8178,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0
4392275,8179,395,285,5,6,0,0.5716353111432706,0.41244573082489144,0.00723589001447178,0.008683068017366137,0.0
4392280,8180,569,533,14,1,1,0.5089445438282647,0.47674418604651164,0.012522361359570662,0.0008944543828264759,0.0008944543828264759
4392281,8181,583,525,9,3,2,0.5196078431372549,0.4679144385026738,0.008021390374331552,0.00267379679144385,0.0017825311942959
4392299,8182,918,412,9,8,2,0.6805040770941438,0.30541141586360265,0.006671608598962194,0.005930318754633061,0.0014825796886582653
4392302,8183,801,215,4,4,1,0.7814634146341464,0.2097560975609756,0.003902439024390244,0.003902439024390244,0.000975609756097561
4392303,8184,764,876,22,6,0,0.4580335731414868,0.5251798561151079,0.013189448441247002,0.0035971223021582736,0.0
4392304,8185,724,1045,21,0,1,0.40424343941931884,0.5834729201563372,0.011725293132328308,0.0,0.0005583472920156337
4392305,8186,659,717,15,11,1,0.46970776906628653,0.5110477548111191,0.010691375623663579,0.007840342124019958,0.0007127583749109052
4392306,8187,592,896,21,5,1,0.39075907590759074,0.5914191419141914,0.013861386138613862,0.0033003300330033004,0.0006600660066006601
4392307,8188,1390,1428,38,8,3,0.4848273456574817,0.4980816184164632,0.013254272758981514,0.0027903732124171608,0.0010463899546564353
4392308,8189,1170,1288,32,7,0,0.4685622747296756,0.5158189827793352,0.012815378454144974,0.002803364036844213,0.0
4392309,8190,561,348,11,5,0,0.6064864864864865,0.3762162162162162,0.011891891891891892,0.005405405405405406,0.0
4392310,8191,630,691,18,5,0,0.46875,0.5141369047619048,0.013392857142857142,0.003720238095238095,0.0
4392313,8192,703,1039,21,3,0,0.398074745186863,0.5883352208380521,0.01189127972819932,0.0016987542468856172,0.0
4392314,8193,1030,1424,34,8,2,0.41232986389111287,0.5700560448358687,0.013610888710968775,0.0032025620496397116,0.0008006405124099279
4392315,8194,875,342,16,5,1,0.7062146892655368,0.27602905569007263,0.0129136400322841,0.004035512510088781,0.0008071025020177562
4392316,8195,804,519,19,5,0,0.5968819599109132,0.38530066815144765,0.014105419450631032,0.003711952487008166,0.0
4392317,8196,450,529,17,5,1,0.4491017964071856,0.5279441117764471,0.016966067864271458,0.00499001996007984,0.000998003992015968
4392318,8197,560,754,13,5,0,0.42042042042042044,0.566066066066066,0.00975975975975976,0.0037537537537537537,0.0
4392319,8198,703,1070,25,2,2,0.39012208657047726,0.5937846836847946,0.013873473917869035,0.0011098779134295228,0.0011098779134295228
4392320,8199,810,431,6,3,2,0.646964856230032,0.3442492012779553,0.004792332268370607,0.0023961661341853034,0.001597444089456869
4392341,8200,243,75,3,1,0,0.7546583850931677,0.2329192546583851,0.009316770186335404,0.003105590062111801,0.0
4392349,8201,814,486,10,0,0,0.6213740458015267,0.3709923664122137,0.007633587786259542,0.0,0.0
4392353,8202,555,295,9,2,0,0.6445993031358885,0.3426248548199768,0.010452961672473868,0.0023228803716608595,0.0
4392354,8203,631,359,14,4,0,0.6259920634920635,0.35615079365079366,0.013888888888888888,0.003968253968253968,0.0
4392355,8204,519,672,14,5,2,0.4282178217821782,0.5544554455445545,0.01155115511551155,0.004125412541254125,0.0016501650165016502
4392356,8205,1178,1085,24,9,2,0.5126196692776327,0.4721496953872933,0.010443864229765013,0.0039164490861618795,0.0008703220191470844
4392357,8206,1004,1447,29,5,2,0.4036992360273422,0.5818254925613189,0.01166063530357861,0.002010454362685967,0.0008041817450743868
4392358,8207,790,1043,16,6,1,0.42564655172413796,0.5619612068965517,0.008620689655172414,0.003232758620689655,0.0005387931034482759
4392360,8208,903,1730,27,8,1,0.33832896215811165,0.6481828400149869,0.010116148370176097,0.0029973772948669914,0.0003746721618583739
4392379,8209,1863,765,15,11,1,0.7016949152542373,0.288135593220339,0.005649717514124294,0.004143126177024482,0.0003766478342749529
4392381,8210,294,95,2,1,0,0.75,0.2423469387755102,0.00510204081632653,0.002551020408163265,0.0
4392383,8211,1046,560,23,5,0,0.6401468788249693,0.3427172582619339,0.014075887392900856,0.0030599755201958386,0.0
4392393,8212,146,99,0,0,0,0.5959183673469388,0.40408163265306124,0.0,0.0,0.0
4392401,8213,94,110,1,0,2,0.45410628019323673,0.5314009661835749,0.004830917874396135,0.0,0.00966183574879227
4392402,8214,7,10,0,0,0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0
4392403,8215,12,1,0,0,0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
4392405,8216,1098,454,11,2,0,0.7015974440894569,0.2900958466453674,0.007028753993610224,0.0012779552715654952,0.0
4392411,8217,253,68,0,2,0,0.7832817337461301,0.21052631578947367,0.0,0.006191950464396285,0.0
4392413,8218,359,135,5,1,0,0.718,0.27,0.01,0.002,0.0
4392419,8219,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392425,8220,1258,936,28,9,0,0.5638727028238458,0.4195428059166293,0.012550425818018825,0.004034065441506051,0.0
4392426,8221,711,1097,16,5,0,0.3887370147621651,0.5997813012575177,0.008747949699289229,0.002733734281027884,0.0
4392428,8222,238,89,3,0,0,0.7212121212121212,0.2696969696969697,0.00909090909090909,0.0,0.0
4392435,8223,1153,1115,19,5,0,0.5030541012216405,0.48647469458987785,0.008289703315881327,0.002181500872600349,0.0
4392438,8224,1282,525,16,6,2,0.7001638448935008,0.2867285636264336,0.008738394320043691,0.0032768978700163844,0.0010922992900054614
4392442,8225,1223,864,25,2,0,0.5785241248817408,0.4087038789025544,0.011825922421948912,0.000946073793755913,0.0
4392448,8226,1356,675,26,8,2,0.6560232220609579,0.3265602322206096,0.012578616352201259,0.0038703434929850023,0.0009675858732462506
4392449,8227,674,361,13,3,0,0.6412940057088488,0.3434823977164605,0.012369172216936251,0.0028544243577545195,0.0
4392450,8228,1141,624,8,5,1,0.641371557054525,0.35075885328836426,0.004496908375491849,0.002810567734682406,0.0005621135469364812
4392451,8229,73,25,0,0,0,0.7448979591836735,0.25510204081632654,0.0,0.0,0.0
4392453,8230,1326,532,15,4,0,0.7064464571124134,0.28343100692594564,0.007991475759190196,0.002131060202450719,0.0
4392461,8231,1034,314,18,8,0,0.75254730713246,0.22852983988355166,0.013100436681222707,0.005822416302765648,0.0
4392462,8232,807,376,12,8,0,0.6708229426433915,0.31255195344970904,0.00997506234413965,0.006650041562759767,0.0
4392464,8233,165,197,5,0,0,0.44959128065395093,0.5367847411444142,0.013623978201634877,0.0,0.0
4392466,8234,582,266,10,3,0,0.6759581881533101,0.3089430894308943,0.011614401858304297,0.003484320557491289,0.0
4392467,8235,1257,549,11,7,1,0.6887671232876712,0.30082191780821915,0.006027397260273973,0.0038356164383561643,0.000547945205479452
4392468,8236,874,948,21,7,2,0.4719222462203024,0.5118790496760259,0.011339092872570195,0.003779697624190065,0.0010799136069114472
4392474,8237,127,244,5,0,0,0.3377659574468085,0.648936170212766,0.013297872340425532,0.0,0.0
4392484,8238,1076,547,9,5,0,0.657299938912645,0.3341478313989004,0.005497861942577886,0.0030543677458766036,0.0
4392488,8239,1165,618,9,6,0,0.6479421579532815,0.3437152391546162,0.005005561735261402,0.0033370411568409346,0.0
4392505,8240,474,699,11,2,0,0.3996627318718381,0.5893760539629005,0.00927487352445194,0.0016863406408094434,0.0
4392506,8241,967,1189,31,5,1,0.4409484724122207,0.5421796625626994,0.014135886912904697,0.002279981760145919,0.00045599635202918376
4392513,8242,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392519,8243,541,252,6,4,0,0.6737235367372354,0.3138231631382316,0.007471980074719801,0.0049813200498132005,0.0
4392520,8244,757,716,23,2,0,0.5053404539385847,0.4779706275033378,0.015353805073431242,0.0013351134846461949,0.0
4392521,8245,419,550,19,2,0,0.42323232323232324,0.5555555555555556,0.01919191919191919,0.00202020202020202,0.0
4392522,8246,1206,1416,29,4,2,0.45389537071885583,0.53293187805796,0.010914565299209636,0.0015054572826496049,0.0007527286413248024
4392523,8247,1399,706,19,6,1,0.6564992961051149,0.331299859221023,0.008916001877053027,0.0028155795401220087,0.0004692632566870014
4392524,8248,524,1378,15,5,1,0.27249089963598544,0.7165886635465418,0.0078003120124804995,0.0026001040041601664,0.0005200208008320333
4392525,8249,1595,564,23,8,1,0.7279780921953446,0.25741670470104977,0.010497489730716568,0.003651300775901415,0.00045641259698767686
4392535,8250,1003,1437,28,5,1,0.40541632983023446,0.5808407437348424,0.01131770412287793,0.002021018593371059,0.0004042037186742118
4392536,8251,821,555,13,6,0,0.5885304659498208,0.3978494623655914,0.00931899641577061,0.004301075268817204,0.0
4392537,8252,728,253,12,4,0,0.7301905717151455,0.25376128385155466,0.012036108324974924,0.004012036108324975,0.0
4392541,8253,1128,513,11,9,0,0.679108970499699,0.30885009030704397,0.006622516556291391,0.005418422636965683,0.0
4392546,8254,24,13,0,0,0,0.6486486486486487,0.35135135135135137,0.0,0.0,0.0
4392548,8255,436,842,18,1,0,0.3361603700848111,0.6491904394757132,0.013878180416345412,0.0007710100231303007,0.0
4392553,8256,641,358,10,8,0,0.6302851524090463,0.352015732546706,0.00983284169124877,0.007866273352999017,0.0
4392556,8257,600,819,18,5,0,0.4160887656033287,0.5679611650485437,0.012482662968099861,0.0034674063800277394,0.0
4392557,8258,718,282,11,3,0,0.7080867850098619,0.2781065088757396,0.010848126232741617,0.0029585798816568047,0.0
4392561,8259,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392569,8260,34,12,0,1,0,0.723404255319149,0.2553191489361702,0.0,0.02127659574468085,0.0
4392571,8261,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392581,8262,1062,647,8,11,1,0.6142278773857721,0.3742047426257953,0.004626951995373048,0.006362058993637941,0.000578368999421631
4392600,8263,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392601,8264,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392606,8265,9,4,1,0,0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.0,0.0
4392609,8266,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392612,8267,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392613,8268,1528,552,16,5,0,0.7272727272727273,0.2627320323655402,0.007615421227986673,0.002379819133745835,0.0
4392614,8269,169,88,1,0,0,0.6550387596899225,0.34108527131782945,0.003875968992248062,0.0,0.0
4392616,8270,40,22,0,0,0,0.6451612903225806,0.3548387096774194,0.0,0.0,0.0
4392618,8271,27,7,1,0,0,0.7714285714285715,0.2,0.02857142857142857,0.0,0.0
4392635,8272,891,364,9,4,0,0.7026813880126183,0.2870662460567823,0.007097791798107256,0.0031545741324921135,0.0
4392636,8273,752,1017,26,9,1,0.4166204986149584,0.5634349030470914,0.014404432132963989,0.004986149584487534,0.000554016620498615
4392643,8274,562,328,12,1,1,0.6216814159292036,0.36283185840707965,0.01327433628318584,0.0011061946902654867,0.0011061946902654867
4392644,8275,1871,739,21,9,1,0.7084437712987505,0.2798182506626278,0.007951533510034078,0.0034078000757288905,0.0003786444528587656
4392645,8276,650,1030,18,4,2,0.3814553990610329,0.6044600938967136,0.01056338028169014,0.002347417840375587,0.0011737089201877935
4392655,8277,458,268,15,6,1,0.6122994652406417,0.3582887700534759,0.020053475935828877,0.008021390374331552,0.001336898395721925
4392656,8278,44,19,0,0,0,0.6984126984126984,0.30158730158730157,0.0,0.0,0.0
4392657,8279,16,4,0,0,0,0.8,0.2,0.0,0.0,0.0
4392658,8280,207,86,2,1,0,0.6993243243243243,0.2905405405405405,0.006756756756756757,0.0033783783783783786,0.0
4392659,8281,7,5,0,0,0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0
4392660,8282,71,94,3,2,0,0.4176470588235294,0.5529411764705883,0.01764705882352941,0.011764705882352941,0.0
4392670,8283,51,36,0,0,0,0.5862068965517241,0.41379310344827586,0.0,0.0,0.0
4392673,8284,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392675,8285,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4392680,8286,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
